benchmark,fork,ci
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,2,"(0.9777744045326949, 1.0938967678500746)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,3,"(0.9754971078697269, 1.075461004805628)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,4,"(0.9654837755048219, 1.0590925418164425)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,5,"(0.9742821517839679, 1.0563015444218944)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,6,"(0.9799409894301886, 1.0539164984877185)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,7,"(0.9838587767241875, 1.0542772265675873)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,8,"(0.991530514834565, 1.0741625182772954)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,9,"(0.9984205727033568, 1.0807264417974358)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,0,"(0.8045607117690695, 0.9835754085574299)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,1,"(0.8412254304849087, 1.3309351518006225)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,2,"(0.8412175187690484, 1.2265780409245726)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,3,"(0.8322407003997594, 1.1627991710675571)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,4,"(0.8560297119173323, 1.181496914126051)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,5,"(0.8524848763777462, 1.1511320786983088)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,6,"(0.8555194485607642, 1.131693494319961)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,7,"(0.856680675372537, 1.1198387563399883)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,8,"(0.8580047181424963, 1.1124348915068876)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,9,"(0.8664680799529842, 1.1183618524979626)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,0,"(0.9716796475099503, 1.014948847789969)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,1,"(0.962089130864719, 1.0040160298818133)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,2,"(0.9641682954424841, 0.9977967751115693)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,3,"(0.9687509331151937, 1.027644875459157)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,4,"(0.9671288450731187, 1.0194229096097986)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,5,"(0.9718621295802942, 1.021423740637543)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,6,"(0.9755748140089732, 1.0217932991357574)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,7,"(0.9773970717269662, 1.0190271329086975)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,8,"(0.9788885902588012, 1.017696528835809)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,9,"(0.9791484213961036, 1.0149852087856732)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,0,"(0.9857383563255515, 1.0622006966778144)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,1,"(0.973255338937599, 1.045439184254301)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,2,"(0.9853297520170352, 1.0668991736285953)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,3,"(0.9900009541357238, 1.05993390346374)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,4,"(0.9856243577477571, 1.0509740373442327)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,5,"(0.9870655255999415, 1.048322366861728)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,6,"(0.9713870374802162, 1.0393600443330853)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,7,"(0.9750603983375032, 1.039358384198512)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,8,"(0.973633861690713, 1.033870591327785)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=1&SIZE=65536,9,"(0.9758676598620224, 1.0329824201367996)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,0,"(0.9430603778296807, 0.9659451004390254)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,1,"(0.9469859974321118, 1.0649786790067184)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,2,"(0.9536219498336667, 1.0439999929976895)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,3,"(0.9657595701508749, 1.083104455641267)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,4,"(0.9689121707994777, 1.0680849090893576)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,5,"(0.9708195266180677, 1.0561481922716225)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,6,"(0.9699343398918681, 1.047391937186572)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,7,"(0.9705496068964056, 1.0408450117969579)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,8,"(0.9760721960434264, 1.044318911300942)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=0&SIZE=65536,9,"(0.977888766246487, 1.0403896985528744)"
yellowstonegames__SquidLib#squidpony.performance.RNGBenchmark.measureXoRoR#,0,"(1.0155250589259084, 1.1114955118925385)"
yellowstonegames__SquidLib#squidpony.performance.RNGBenchmark.measureXoRoR#,1,"(1.0098051767817453, 1.1050489330067659)"
yellowstonegames__SquidLib#squidpony.performance.RNGBenchmark.measureXoRoR#,2,"(0.9415745554769127, 1.0870133607793668)"
yellowstonegames__SquidLib#squidpony.performance.RNGBenchmark.measureXoRoR#,3,"(0.9509368181895751, 1.074821296301321)"
yellowstonegames__SquidLib#squidpony.performance.RNGBenchmark.measureXoRoR#,4,"(0.9649376892568832, 1.0910681512408498)"
yellowstonegames__SquidLib#squidpony.performance.RNGBenchmark.measureXoRoR#,5,"(0.963503334073493, 1.0802925305767617)"
yellowstonegames__SquidLib#squidpony.performance.RNGBenchmark.measureXoRoR#,6,"(0.9178723574941713, 1.0663339953479312)"
yellowstonegames__SquidLib#squidpony.performance.RNGBenchmark.measureXoRoR#,7,"(0.9165410887248575, 1.0555408999392673)"
yellowstonegames__SquidLib#squidpony.performance.RNGBenchmark.measureXoRoR#,8,"(0.9245232523590693, 1.0535819138191016)"
yellowstonegames__SquidLib#squidpony.performance.RNGBenchmark.measureXoRoR#,9,"(0.9198355350425532, 1.0432895776667246)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,0,"(0.9895597892650801, 1.0576943013527615)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,1,"(0.9898980680758711, 1.050027918895698)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,2,"(0.9954824441151447, 1.0585273786582132)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,3,"(0.9399168111498674, 1.0471493035757904)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,4,"(0.952853968554372, 1.047125277465327)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,5,"(0.9615216319819657, 1.0476169806976532)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,6,"(0.9680103657807608, 1.0507645395908405)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,7,"(0.9695290226633108, 1.0468227216251733)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,8,"(0.9731855495322651, 1.0458214167093174)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=0&SIZE=65536,9,"(0.9737413528384348, 1.043739746036433)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,0,"(0.9803519873565281, 1.0055870547958858)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,1,"(0.9828096887216102, 1.0314824162867997)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,2,"(0.9879018439028302, 1.030959207195998)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,3,"(0.9805605566804105, 1.0231799103354047)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,4,"(0.9811745117671098, 1.0187954602924807)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,5,"(0.9790632885608124, 1.0151196980575998)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,6,"(0.9778679698343569, 1.0120466275160038)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,7,"(0.979019358894491, 1.0109786545958852)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,8,"(0.9802959122868364, 1.010553966781563)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,9,"(0.9819628324041763, 1.0118669980655177)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,0,"(0.9588669178140258, 1.0814742180483312)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,1,"(0.972927641954622, 1.0510845839786953)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,2,"(0.973496649080275, 1.0333875657081912)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,3,"(0.9676379627073669, 1.0217367454616642)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,4,"(0.969879276555334, 1.0171403575682885)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,5,"(0.9710968136450375, 1.0119693084682075)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,6,"(0.9757510179687129, 1.0381032321025778)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,7,"(0.9769409544131048, 1.0342942389670835)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,8,"(0.9789237442392889, 1.0313710977774633)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3#NEED_TO_ENLARGE=0&SIZE=65536,9,"(0.9770382995197856, 1.0257116466600826)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,0,"(0.9525102172653619, 1.031538063402273)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,1,"(0.9643547031061381, 1.0219070091405056)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,2,"(0.9713973555269222, 1.0130534686796595)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,3,"(0.9731352001865144, 1.0072764683510769)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,4,"(0.9775466120179596, 1.0381043950115785)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,5,"(0.9783982673182777, 1.0333928781344819)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,6,"(0.9820104829937888, 1.0365442359893877)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,7,"(0.9842362603375608, 1.0338675234092536)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,8,"(0.9833192483681955, 1.0287958663883625)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2#NEED_TO_ENLARGE=2&SIZE=65536,9,"(0.9836744308870824, 1.026092940024677)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4#,0,"(0.997089752089536, 1.1156927868748197)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4#,1,"(0.9968370340703917, 1.1144471778800695)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4#,2,"(0.901759844094399, 1.094309908113778)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4#,3,"(0.9277481358892495, 1.0970344968738912)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4#,4,"(0.9495759986144962, 1.1260565504007813)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4#,5,"(0.955616597473425, 1.1155640622681302)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4#,6,"(0.9268855036198336, 1.0963579996704682)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4#,7,"(0.9215265167522629, 1.0824811304751951)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4#,8,"(0.9290064304588557, 1.0821457124071552)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType4#,9,"(0.9394488395310304, 1.0940052977780288)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.noop#,0,"(0.970154824234543, 1.0888187045133635)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.noop#,1,"(0.9812496789989346, 1.081870609595164)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.noop#,2,"(0.9729194616029762, 1.1228741377149645)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.noop#,3,"(0.983486817543414, 1.1021818815471423)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.noop#,4,"(0.9722741374204459, 1.0789901733228016)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.noop#,5,"(0.9709483618658488, 1.0635244362768483)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.noop#,6,"(0.9731797739771791, 1.05346251276199)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.noop#,7,"(0.9731077086317736, 1.046028642864751)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.noop#,8,"(0.9762537404405317, 1.0417635801034353)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.noop#,9,"(0.9795031268285912, 1.0405627082323783)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse#,0,"(0.7639347420710907, 0.9749743902846761)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse#,1,"(0.7477997371673896, 0.959501514299615)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse#,2,"(0.7587037528614149, 0.9733486822297619)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse#,3,"(0.7892611937923354, 1.1826670478488805)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse#,4,"(0.8266843711003984, 1.2158282518194259)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse#,5,"(0.8087036220463523, 1.1784440618136347)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse#,6,"(0.8047137664692371, 1.1422441951172884)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse#,7,"(0.8090173647384227, 1.126079330504951)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse#,8,"(0.8351905743515431, 1.1600030014064269)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.autoconfigurationResponse#,9,"(0.8243299259028256, 1.1347744768820005)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xRequest#,0,"(0.8626083838880139, 0.9550116516145484)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xRequest#,1,"(0.8762005227227688, 0.9948854047391784)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xRequest#,2,"(0.8860220300647824, 0.9982038051872054)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xRequest#,3,"(0.8853831068562059, 0.9935846931321115)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xRequest#,4,"(0.892227858264283, 1.012839629466116)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xRequest#,5,"(0.8939315657973501, 1.007477323750996)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xRequest#,6,"(0.8958501749402785, 1.0086126531481814)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xRequest#,7,"(0.898500982011216, 1.0060713608980618)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xRequest#,8,"(0.8970676766954091, 1.0035767795604624)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xRequest#,9,"(0.9113223870879983, 1.0624458351128439)"
