benchmark,fork,ci
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeIncBenchmark#,0,"(0.9657151808524284, 1.0136697015024243)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeIncBenchmark#,1,"(0.9034755823195373, 1.009630799040736)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeIncBenchmark#,2,"(0.9035875723307343, 1.0059351037884863)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeIncBenchmark#,3,"(0.8539810248009105, 0.9668395325713053)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeIncBenchmark#,4,"(0.7305493459931076, 1.0636620978209916)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeIncBenchmark#,5,"(0.9798912636452151, 1.1573809414354488)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeIncBenchmark#,6,"(0.9247291454034833, 1.0133156314498322)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeIncBenchmark#,8,"(0.9966169617884184, 1.0547127703364843)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeIncBenchmark#,9,"(0.9358456907471651, 1.036106904790236)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryChildBenchmark#,0,"(0.9995174244805586, 1.0041282761392614)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryChildBenchmark#,1,"(0.9981494536688528, 1.0075649210384974)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryChildBenchmark#,2,"(1.0007377262686585, 1.0039435228828184)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryChildBenchmark#,3,"(1.0004177919391992, 1.003477753413414)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryChildBenchmark#,4,"(0.9711713447777833, 1.007777606377801)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryChildBenchmark#,5,"(1.0002973260539283, 1.0038794776826765)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryChildBenchmark#,6,"(1.000164315126981, 1.0034899643744823)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryChildBenchmark#,7,"(0.9998978745234179, 1.0032978448109913)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryChildBenchmark#,8,"(0.9984360179329804, 1.0030893677902573)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleSummaryChildBenchmark#,9,"(0.9942212523428265, 1.0000368618206452)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.codahaleCounterDecBenchmark#,0,"(0.9983172994645748, 1.0012270656352285)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.codahaleCounterDecBenchmark#,1,"(0.9980866035466831, 1.0004293644008784)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.codahaleCounterDecBenchmark#,2,"(0.996751333104068, 1.0013294767753416)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.codahaleCounterDecBenchmark#,3,"(0.991537379995348, 0.9975475937183645)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.codahaleCounterDecBenchmark#,4,"(0.9954409494548669, 0.9997803708937816)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.codahaleCounterDecBenchmark#,5,"(1.0002428019588978, 1.0035134410148707)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.codahaleCounterDecBenchmark#,6,"(0.9928006772639821, 0.9979210856043007)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.codahaleCounterDecBenchmark#,7,"(0.9975895270679207, 1.0014327859224286)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.codahaleCounterDecBenchmark#,8,"(1.00018373492136, 1.0026222039155066)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.codahaleCounterDecBenchmark#,9,"(0.993367455779012, 1.0016412278404334)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,0,"(0.9991387705772748, 1.001556762967622)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,2,"(0.978523798890604, 0.9871673295501358)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,3,"(0.9787290355672634, 0.9885995900303712)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,4,"(0.9826205822746193, 1.003880879983571)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,5,"(0.9989587641744962, 1.0024352593539116)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,6,"(1.0031401693025648, 1.0077897580644135)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,7,"(1.0040913030027516, 1.006854846922406)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSimpleHistogramChildBenchmark#,9,"(1.0070007277544186, 1.011316102713616)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,3,"(0.9983955191755635, 1.002294499070902)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,5,"(1.0006591829453242, 1.0027743958863167)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,7,"(0.9996003800202901, 1.0019054476582119)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,8,"(1.0013050272097055, 1.0036008099309133)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeChildSetBenchmark#,9,"(1.000644043617646, 1.0056040943428226)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,0,"(1.000643726126878, 1.0070823735126004)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,1,"(1.0007855255662093, 1.0036120202252654)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,2,"(1.0005017088913464, 1.0034718673828429)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,3,"(1.0003899361636064, 1.003061766027481)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,4,"(0.998751878382175, 1.0017881417208014)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,5,"(1.0004848646474795, 1.00314256412491)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,6,"(0.999328169215916, 1.0020713790871143)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,7,"(0.9998320195167366, 1.0026952660101214)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,8,"(1.000201930298977, 1.0031821660076143)"
prometheus__client_java#io.prometheus.benchmark.CounterBenchmark.prometheusSimpleCounterChildIncBenchmark#,9,"(1.0002634659955014, 1.0029215103897267)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,0,"(0.9918961715389362, 1.000405814939257)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,1,"(0.9999278465935874, 1.0038144520127659)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,2,"(1.0014058085467596, 1.0057118577916437)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,3,"(0.9995350662505339, 1.0037113650992187)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,4,"(0.9967365334246346, 1.0033526816157083)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,5,"(0.958078525388425, 1.0079848616463243)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,6,"(1.000652385259582, 1.0165782619095556)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,7,"(0.9994481628827064, 1.0042701020903757)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,8,"(0.9991812429310358, 1.0035968285110939)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmark#,9,"(0.9999890055071525, 1.0165498356656704)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,0,"(1.6406900079311855, 2.075860596055535)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,2,"(1.5011746730976372, 1.8519503675201796)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,4,"(1.5266351315654088, 1.878275353720589)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,6,"(1.6867583902742123, 2.1147180004537)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,8,"(1.5446572459199546, 1.9298504806723196)"
prometheus__client_java#io.prometheus.benchmark.SummaryBenchmark.prometheusSummaryBenchmark#,9,"(1.389869420319269, 1.709124849153507)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,0,"(1.0029995468351962, 1.0104611713853389)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,1,"(0.9986590924576922, 1.0017220038426848)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,2,"(0.9996390343714705, 1.0020221544797074)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,3,"(0.9994906655762427, 1.0024576096732967)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,4,"(0.9993595490666976, 1.00177417286714)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,5,"(1.0012051363628724, 1.0036655304953412)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,6,"(0.9989361002331321, 1.0017262328287326)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,7,"(0.9777667391578758, 1.0042745960944355)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,8,"(1.0005933756654368, 1.0037234849644612)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusSimpleGaugeNoLabelsDecBenchmark#,9,"(1.0006325718768543, 1.0035670819753582)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,0,"(1.0010486163646406, 1.0036911297950926)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,1,"(0.9956318332091001, 1.00076526409153)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,2,"(1.0002701718751363, 1.0028557246918441)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,3,"(1.0000038428561187, 1.003428243712151)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,4,"(1.0003606866087658, 1.002969491893063)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,5,"(0.9995612482396061, 1.0027079096594584)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,6,"(0.996194480436391, 1.0014279245969802)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,7,"(0.9979688066513467, 1.0017941764555298)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,8,"(1.0003797672570762, 1.0028487599993257)"
prometheus__client_java#io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildIncBenchmark#,9,"(0.9998975708654422, 1.0028102707921513)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,0,"(0.9893776112954387, 1.028080232910022)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1,"(0.9030937838004249, 0.9541692637964824)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2,"(0.9691456503587551, 1.01070066031603)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,3,"(0.9669137962710489, 1.0070048926119994)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,4,"(0.8577631415755098, 0.9154583874118386)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,5,"(0.9613479784950586, 1.0031577700887802)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,8,"(0.9675910093720338, 1.0091519349754696)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,9,"(0.9500280623835763, 0.9969048664059216)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,0,"(1.0098927963304807, 1.056655378542803)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,1,"(0.6085204958376805, 1.1147120428256507)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,2,"(0.9760203376370995, 1.038245754752592)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,3,"(0.9868825501300889, 1.021044655043162)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,4,"(0.8982646315878884, 1.0371208510919334)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,5,"(0.9883503498948046, 1.0318872080377617)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,6,"(0.9562839538118151, 1.0227916011374445)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,7,"(0.9979400296342278, 1.4189858753672964)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,8,"(0.9667432816840931, 1.1709100477952652)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,9,"(1.0096311000529474, 1.03606468259832)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,0,"(0.9805917232735971, 1.0046179663478823)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,3,"(0.9867370328437486, 1.01200108382726)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,5,"(0.9590992772793551, 0.9858844976949551)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,6,"(0.9965993865070214, 1.017690073666807)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,7,"(0.9575069021085739, 0.9918998658128602)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,8,"(0.998415692074367, 1.016864425229181)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,9,"(0.9939452392394247, 1.015461533681256)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,0,"(0.9958845304730279, 0.9977593077334187)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,1,"(1.0099844475688489, 1.0144012092810155)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,2,"(1.0018988214453013, 1.0049349518722033)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,3,"(0.997441448774085, 1.0054532066371396)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,4,"(0.9913139781192963, 0.9954337850446167)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,5,"(0.9979407650706484, 0.9996208846510491)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,6,"(0.998620895532971, 1.0008196613787808)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,7,"(0.9962120047801986, 0.9992552507476187)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,8,"(1.0026684740208813, 1.0060800652584136)"
protostuff__protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,9,"(1.0068826218212719, 1.014582734972195)"
