benchmark,iteration,ci
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1700,"(0.9864760661531305, 1.1198680858651158)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1750,"(1.0539293735977717, 1.2892437352870305)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1800,"(0.9989327573716963, 1.1765470362522212)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1850,"(0.9475850896929168, 1.056618813620258)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1900,"(0.9558842064641327, 1.05149222127452)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,1950,"(0.9453086892602116, 1.035717600011353)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2000,"(0.9454650342558722, 1.0476403184114735)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2050,"(0.9397448406714954, 1.0334355056632625)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2100,"(0.9533577061989239, 1.0417212151958009)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2150,"(0.9453317943021902, 1.0638977902027296)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2200,"(0.9590694183561267, 1.0653566125727707)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2250,"(0.9448675578284983, 1.0299013986246885)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2300,"(0.9543467716521211, 1.0688555967781648)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2350,"(1.0016343262567764, 1.1706228292617693)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2400,"(0.9607399045047381, 1.0699321904931682)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2450,"(0.9422430958867541, 1.0373539964406588)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2500,"(0.9423986578502896, 1.0342082477718637)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2550,"(0.9349338797012045, 1.0341537478876395)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2600,"(0.9399709127146434, 0.9571718150766408)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2650,"(0.955724491239794, 1.0223704491717656)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2700,"(1.0117076546883879, 1.2008164934738275)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2750,"(0.9366262244997441, 0.9914773681737897)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2800,"(0.946631379099665, 1.0741060764334933)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2850,"(0.9434605932481529, 1.042534838117967)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2900,"(0.9537651822118597, 0.9874527423620011)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,2950,"(0.947248174665238, 0.9636723557692078)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,0,"(1.5144073744877418, 1.7884651122098425)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,50,"(1.2010557505510315, 1.4404535466567183)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,100,"(1.097022176646506, 1.2302334949523184)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,150,"(1.1182097713213068, 1.2550101857504703)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,200,"(0.9910949035724664, 1.0576147610836497)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,250,"(1.1139851752894594, 1.4019723033740672)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,300,"(1.0253795404318211, 1.1369398378499826)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,350,"(1.0193041758375891, 1.1178614407694443)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,400,"(1.041379943354464, 1.1790708740894333)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,450,"(0.9850498482536122, 0.9921149595101569)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,500,"(0.9847045049636061, 0.9996908917939965)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,550,"(0.9908740345304458, 1.0588713148816795)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,600,"(0.991971744557641, 1.0615967423178458)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,650,"(1.021746101188302, 1.1160140845681408)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,700,"(0.9877128483028833, 1.0581887284016784)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,750,"(0.992098051737565, 1.0555776293494317)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,800,"(1.0116455659987071, 1.0993480157064166)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,850,"(0.9920444812915811, 1.056570154925753)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,900,"(0.9911117050608871, 1.054894025937121)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,950,"(0.9841628806753943, 1.0018982111677517)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1000,"(0.9861828910528132, 1.0225598932096447)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1050,"(0.9874901769275736, 1.0600345346363484)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1100,"(0.9843826256175445, 1.0563006046190357)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1150,"(0.9856591150408234, 1.048364848859408)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1200,"(0.9803439373605283, 1.050124537512471)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1250,"(0.9791099629063243, 1.0419429154016426)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1300,"(0.9773485859857617, 1.0357234499836123)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1350,"(0.9842177430953916, 1.0528381934327495)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1400,"(0.9850885250891438, 1.0403588151664038)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1450,"(0.9895399171864273, 1.0567062976446417)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1500,"(0.9960681127369355, 1.0786083439716463)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1550,"(0.9777501623600557, 0.9856155723501705)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1600,"(0.9773496729677655, 1.041868414391451)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1650,"(0.9775150435825377, 0.9856633293636855)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1700,"(1.0076826799039196, 1.102371034259346)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1750,"(1.0063189681974591, 1.0953174193586757)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1800,"(0.9840816064145969, 1.0063269770636571)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1850,"(0.9961928819171326, 1.0760785069416892)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1900,"(0.9838881746716778, 1.0457863725919425)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,1950,"(0.9831867324386141, 1.0295299467703387)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2000,"(0.9832463402155879, 1.001852722669804)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2050,"(0.9820108612711476, 0.9894203041595387)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2100,"(0.9787974379916925, 0.9887215314808563)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2150,"(0.9815397908501127, 0.9890724069312231)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2200,"(1.0202247716996722, 1.123290833203574)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2250,"(1.0041718449135337, 1.0841516504539925)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2300,"(1.016566269983984, 1.1155248748743394)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2350,"(0.9784377205316523, 1.020492717885182)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2400,"(0.9903804850716776, 1.0677586907142982)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2450,"(0.9847184861738314, 1.0515308542376838)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2500,"(0.9836658853436692, 1.052360983639822)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2550,"(0.9805934008417782, 1.0093155589759835)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2600,"(0.9768703957845958, 0.9843991527591822)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2650,"(0.9747555011814005, 1.0239852200832893)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2700,"(0.9757564781713812, 0.9826991415266293)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2750,"(0.9782558484609746, 0.9850751295427238)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2800,"(1.0139478377336097, 1.1182840138287946)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2850,"(0.991393001287531, 1.0739855170743389)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2900,"(0.9996893660684362, 1.098758552985532)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,2950,"(1.0334064235484908, 1.1471239865210152)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,0,"(1.153430212454682, 1.3769952573458226)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,50,"(1.1563995070983435, 1.3042439078766552)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,100,"(1.0823203645260981, 1.2058470339126681)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,150,"(0.9423863011254298, 1.0168592815123865)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,200,"(0.9502423863072398, 1.0257142394465513)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,250,"(0.9740800035560939, 1.0570512389741566)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,300,"(1.0161696673280864, 1.117264230172188)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,350,"(0.9853283023412782, 1.588781135748641)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,400,"(0.9364457882197084, 1.0130649611664626)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,450,"(0.9604013283979634, 1.0357502543707213)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,500,"(0.9564801033941825, 1.0321264187034118)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,550,"(0.9790348425166212, 1.7020029229688947)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,600,"(0.9433518198607376, 1.0139784275983097)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,650,"(0.9541167055164493, 1.0238092976090252)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,700,"(0.9449241746486345, 1.0156977345597609)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,750,"(0.9315216329969057, 1.0903697324531212)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,800,"(0.9416830656205704, 1.003054187510958)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,850,"(0.9538886318220668, 1.0270633842187107)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,900,"(0.941265305276064, 0.9966058584084313)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,950,"(0.9664793870087452, 1.0847036399693382)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,1000,"(0.9395813884564884, 1.2969715839710283)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,1050,"(0.92705265555466, 1.6604453742147565)"
protostuff__protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,1100,"(0.9251206509784313, 0.9510078647787962)"
