benchmark,fork,ci
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,2,"(1.0983694794435785, 27.328219532866818)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,3,"(1.1219157832164035, 25.465409554470916)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,4,"(1.1487529101537561, 18.641194560486706)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,5,"(1.1757040447648173, 18.4118120176747)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,6,"(1.1971723779028247, 18.645794763359817)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,7,"(1.2254642254768597, 16.509594641850455)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,8,"(1.2568141716885908, 15.029133844257377)"
raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,9,"(1.2781522716773175, 16.082887523052335)"
yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,0,"(1.0881218153114864, 1.9826192665204418)"
yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,1,"(1.3103455691657366, 2.0922934222889875)"
yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,2,"(1.2364938188962398, 2.0873669352170943)"
yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,3,"(1.3506456819383656, 2.054885114118059)"
yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,4,"(1.448126785447293, 2.223463838420779)"
yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,5,"(1.4256657486494022, 2.124713031555073)"
yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,6,"(1.4755243029405147, 2.1024869977269427)"
yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,7,"(1.4617491974668266, 2.0316814364671387)"
yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,8,"(1.4536972839859545, 1.9870694252082723)"
yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,9,"(1.4855135807537838, 1.983162660314514)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,0,"(1.5218081586120629, 8.459668200525153)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,1,"(1.315114934534401, 8.861554219091335)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,2,"(2.4267019955466047, 7.9564588057022485)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,3,"(2.1480383101285274, 7.362426389850427)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,4,"(2.5817199292454447, 7.145694662157646)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,5,"(2.6884783234755676, 6.825328966111175)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,6,"(2.8554894367536954, 6.818149766913319)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,7,"(3.0051468857713446, 6.775133172829169)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,8,"(3.160445156744076, 6.723684194949828)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,9,"(0.9101709269462239, 6.168615129849691)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,0,"(1.0508689397158975, 1.0820406110922776)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,1,"(1.058377886713813, 1.139536588490081)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,2,"(1.0678970414405295, 1.2804775110239477)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,3,"(1.0751257355501749, 1.1946709488384992)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,4,"(1.0838727492855456, 1.205241309793629)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,5,"(1.090810745875815, 1.2171010397965392)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,6,"(1.0915913348592388, 1.189342182120367)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,7,"(1.0973233682561723, 1.1952906381904194)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,8,"(1.0974382366679292, 1.178593453243626)"
yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,9,"(1.1009883100597686, 1.1798088510123015)"
yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,0,"(1.229930165395006, 1.2405413129768013)"
yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,1,"(1.0034259370095955, 1.2386245320642546)"
yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,2,"(0.9919435238716571, 1.2338841920418007)"
yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,3,"(0.9918647316385233, 1.2626763031742312)"
yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,4,"(0.992222031876723, 1.2800720441535716)"
yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,5,"(0.9922551350132516, 1.2832974451958128)"
yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,6,"(0.9936723679684589, 1.0125662957125634)"
yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,7,"(0.995590468542341, 1.0208025212120118)"
yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,8,"(0.9958352821202312, 1.0211226604176002)"
yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,9,"(0.9981525300610526, 1.0338019858698155)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,0,"(1.1611898854929619, 8.718333724904518)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,1,"(1.311870408848427, 7.281260282078935)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,2,"(2.0655611507219866, 7.089185650717215)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,3,"(2.4217171371704143, 7.041157475018279)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,4,"(2.3759832951343314, 6.471645554232536)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,5,"(1.8296475742629208, 5.720984464531716)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,6,"(1.9296002003475556, 5.5006550024175045)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,7,"(2.0203541154153237, 5.204823160546468)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,8,"(1.379169965896688, 4.60376209555961)"
yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,9,"(1.4150951228197173, 4.724379723307989)"
yellowstonegames__SquidLib#squidpony.performance.WorldBenchmark.measureFast#,0,"(1.4013362939451217, 1.4041131118738177)"
yellowstonegames__SquidLib#squidpony.performance.WorldBenchmark.measureFast#,1,"(1.4012981957554789, 1.4041544467851428)"
yellowstonegames__SquidLib#squidpony.performance.WorldBenchmark.measureFast#,2,"(1.4018137977027718, 1.4219511820711208)"
yellowstonegames__SquidLib#squidpony.performance.WorldBenchmark.measureFast#,3,"(1.402275512349972, 1.417748128835986)"
yellowstonegames__SquidLib#squidpony.performance.WorldBenchmark.measureFast#,4,"(1.4026635545708763, 1.4152786090246683)"
yellowstonegames__SquidLib#squidpony.performance.WorldBenchmark.measureFast#,5,"(1.4033017697906405, 1.4138830427580327)"
yellowstonegames__SquidLib#squidpony.performance.WorldBenchmark.measureFast#,6,"(1.4029743632638436, 1.4127539198629333)"
yellowstonegames__SquidLib#squidpony.performance.WorldBenchmark.measureFast#,7,"(1.4033859905951072, 1.4120822084476807)"
yellowstonegames__SquidLib#squidpony.performance.WorldBenchmark.measureFast#,8,"(1.403616288063223, 1.4115777173837079)"
yellowstonegames__SquidLib#squidpony.performance.WorldBenchmark.measureFast#,9,"(1.4034998349757477, 1.410709587133377)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest#,0,"(1.206801130638836, 1.3984188581760875)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest#,1,"(1.2462018006273319, 1.38778413476746)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest#,2,"(1.166353488951966, 1.3593739347014064)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest#,3,"(1.1846075498654802, 1.3728076672146758)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest#,4,"(1.118792520314874, 1.3415899269005764)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest#,5,"(1.11629559254516, 1.293011391806372)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest#,6,"(1.1229302075725915, 1.310269673138047)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest#,7,"(1.0791663998320338, 1.25961883407143)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest#,8,"(1.0789599491856277, 1.2622010618169393)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultRequest#,9,"(1.0852266486686675, 1.2657397818948977)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2#,0,"(1.1395236874887047, 9.124112213011042)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2#,1,"(1.1385981679535413, 8.976673668690632)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2#,2,"(2.466635776060093, 10.203748857103095)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2#,3,"(3.354812519061406, 9.644437039944942)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2#,4,"(3.4374678862357193, 9.050563946042722)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2#,5,"(3.3662410784879806, 8.210305409629578)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2#,6,"(3.937288949990118, 8.735214320727316)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2#,7,"(3.897682945050982, 8.247245009674112)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2#,8,"(3.8912153699211425, 7.926982982012476)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType2#,9,"(3.8851113214148785, 7.65448638630807)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonResponse#,0,"(1.5047715588228943, 2.8496578638993024)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonResponse#,1,"(1.1723491930627485, 2.3750511089593216)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonResponse#,2,"(1.1156369288080383, 1.854765025435919)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonResponse#,3,"(1.1346264499367182, 1.440467125319469)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonResponse#,4,"(1.1499471551171656, 1.5566322910222532)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonResponse#,5,"(1.1605359914393893, 1.6666180092470546)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonResponse#,6,"(1.1656414434591598, 1.4804709607709508)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonResponse#,7,"(1.1747515434225846, 1.4142131113186527)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonResponse#,8,"(1.1597365501382684, 1.3558198779739261)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonResponse#,9,"(1.1522251607116634, 1.3083875285189939)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1#,0,"(1.1616924624481206, 7.262096454624395)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1#,1,"(1.150095940045783, 7.3027190292694195)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1#,2,"(1.5966916441665153, 6.193964287957862)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1#,3,"(1.0432076463082902, 4.9376119295916965)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1#,4,"(0.9662841946743126, 3.587359572213548)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1#,5,"(0.9685964431223331, 4.098536850226024)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1#,6,"(0.971001719013939, 1.3631847454435941)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1#,7,"(0.9612474205291006, 1.1030115557972313)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1#,8,"(0.9701174796114699, 1.0878014100850038)"
zalando__logbook#org.zalando.logbook.json.JsonMediaTypeBenchmark.contentType1#,9,"(0.9738421092942869, 1.0755405241409524)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponse#,0,"(0.9896229841204642, 1.0221021198529472)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponse#,1,"(0.9962920894717543, 1.3387105972773865)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponse#,2,"(1.0037310857763728, 1.3519014780051013)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponse#,3,"(1.0147251350860664, 1.2928355078122362)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponse#,4,"(1.022918555833319, 1.2853045982507596)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponse#,5,"(1.0290372252912139, 1.2645067964948464)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponse#,6,"(1.0325029266114152, 1.18502123005674)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponse#,7,"(1.0337672664777524, 1.1939641380054828)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponse#,8,"(1.0362445926829018, 1.2023335404648527)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponse#,9,"(1.040985473389766, 1.22524916995247)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse#,0,"(1.0764666250937234, 1.1833404667275143)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse#,1,"(1.0880971224116203, 4.188602672046141)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse#,2,"(1.1001456975859019, 2.546383894378306)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse#,3,"(1.1107298320676116, 2.8916295883176577)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse#,4,"(1.1220666092926697, 1.7688816799934135)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse#,5,"(1.1311329218430732, 1.88590264226338)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse#,6,"(1.1423696121695968, 1.696440440702534)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse#,7,"(1.1534708354000396, 1.7650685518606666)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse#,8,"(1.1524820454625966, 1.570422968427662)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.jsonResponse#,9,"(1.1620216102668786, 1.5326514005860523)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.json#,0,"(1.2212520169896985, 3.6202433096256286)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.json#,1,"(1.272912318283381, 3.1911326594783214)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.json#,2,"(1.1243992016290834, 2.729822165368873)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.json#,3,"(1.1569557206549221, 2.2151735462758158)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.json#,4,"(1.1880378427454081, 1.9888313243834594)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.json#,5,"(1.2142475706783638, 2.292643602116085)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.json#,6,"(1.255521630841358, 2.579051213719273)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.json#,7,"(1.283463039536382, 2.8675145664648167)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.json#,8,"(1.3089185469544862, 3.064810527876947)"
zalando__logbook#org.zalando.logbook.LogbookBenchmark.json#,9,"(1.271392108524686, 2.428913877255182)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonRequest#,0,"(1.2528329086819863, 1.621685558711558)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonRequest#,1,"(1.160191096689981, 1.4881584717931504)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonRequest#,2,"(1.1875938852070849, 1.4654379858714224)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonRequest#,3,"(1.2058229123475137, 1.4180503797318709)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonRequest#,4,"(1.1877574129891406, 1.3701434187241517)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonRequest#,5,"(1.1977507104998886, 1.422936296490409)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonRequest#,6,"(1.2030522192375606, 1.3915744789012923)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonRequest#,7,"(1.068124645355396, 1.3445827608346708)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonRequest#,8,"(1.073553843425575, 1.3174518737840888)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.fastJsonRequest#,9,"(1.080405571884571, 1.309103495141738)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponseShopify#,0,"(1.3990436143518723, 1.8229225693931737)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponseShopify#,1,"(1.2295337430139237, 1.6789046387644282)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponseShopify#,2,"(1.2678507504678638, 1.6351771171749254)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponseShopify#,3,"(1.2926306902685447, 1.5975366544474108)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponseShopify#,4,"(1.3019877694265274, 1.6779823006551653)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponseShopify#,5,"(1.3236328420728227, 1.6655028391187554)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponseShopify#,6,"(1.3537545176809247, 1.8542615543043535)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponseShopify#,7,"(1.3814767265392878, 1.830331823864351)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponseShopify#,8,"(1.3923787443449944, 1.7991872738896233)"
zalando__logbook#org.zalando.logbook.HeaderBenchmark.replace2xResponseShopify#,9,"(1.3706522406988955, 1.7405578535947006)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultResponse#,0,"(1.1631966907864977, 1.2468662443091634)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultResponse#,1,"(1.1702584824454143, 2.7920460906724514)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultResponse#,2,"(1.181397812305406, 2.720434486008292)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultResponse#,3,"(1.1951048703817644, 1.3470309096016675)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultResponse#,4,"(1.2038791697135272, 1.392134069218971)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultResponse#,5,"(1.1936006157688006, 1.3443219961433166)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultResponse#,6,"(1.1872510910712806, 1.3110060819671174)"
zalando__logbook#org.zalando.logbook.HttpLogFormatterBenchmark.defaultResponse#,7,"(1.1880162488499328, 1.2963443300759998)"
