,benchmark,technique,ci
2087,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbc#resultSize=1,Divergence,"(1.0825580649031874, 1.2404073747252555)"
2088,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,Dev,"(0.9946925352379832, 1.075351831726219)"
2089,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,Ci,"(0.9776664586752587, 1.036958685199949)"
2090,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,Cov,"(0.9848432911218911, 1.0523026608825434)"
2091,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=200,Divergence,"(1.032310024554657, 1.1427971677351805)"
2092,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=1,Dev,"(1.1215930489101444, 1.297756319909968)"
2093,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=1,Ci,"(0.9560540938385411, 1.0389628912323903)"
2094,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=1,Cov,"(1.1741478595788029, 1.2939413354347535)"
2095,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbc#resultSize=1,Divergence,"(0.9864053352250584, 1.212639933979055)"
2096,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=10,Dev,"(1.326590025455595, 1.4202221757907343)"
2097,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=10,Ci,"(0.9672786104517039, 1.0364033319269481)"
2098,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=10,Cov,"(0.9664990323838669, 1.0196089746166117)"
2099,r2dbc__r2dbc-h2#io.r2dbc.h2.StagedResultSizeBenchmarks.simpleJdbc#resultSize=10,Divergence,"(1.002202392452848, 1.040990201183063)"
2100,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy#,Dev,"(1.0091277488293775, 1.0550977355401638)"
2101,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy#,Ci,"(0.9852749430328241, 1.0378272472167727)"
2102,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy#,Cov,"(1.113277484736031, 1.3214685150278775)"
2103,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy#,Divergence,"(1.0151702703554373, 1.06912064464922)"
2104,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy#,Dev,"(0.9432392817942151, 0.9947815889881286)"
2105,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy#,Ci,"(0.9408228691952797, 1.0220801105050819)"
2106,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy#,Cov,"(0.9326726407549139, 1.0303529235806688)"
2107,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy#,Divergence,"(0.9255176048906473, 1.022204487136497)"
2108,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,Dev,"(1.0227507727365153, 1.106718063697149)"
2109,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,Ci,"(0.9949157636083397, 1.0621989585400187)"
2110,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,Cov,"(1.019422750492497, 1.213316339095612)"
2111,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,Divergence,"(1.0535610642136026, 1.1238872661231785)"
2112,raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,Dev,"(0.9794894367882389, 1.027506123452256)"
2113,raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,Ci,"(0.9795920786595653, 1.0506359034093045)"
2114,raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,Cov,"(0.9753349803706729, 1.0422795645037104)"
2115,raphw__byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.baseline#,Divergence,"(0.9873415633476674, 1.07046289086537)"
2116,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,Dev,"(1.0077280243283215, 1.0732227572219284)"
2117,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,Ci,"(0.9502407734997652, 1.0114420345502122)"
2118,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,Cov,"(0.9224498774420837, 1.0728948605197945)"
2119,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool#,Divergence,"(1.03647882397813, 1.155125926527484)"
2120,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,Dev,"(0.9990183139881752, 1.0418752897965329)"
2121,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,Ci,"(0.9970247811748514, 1.065232590586928)"
2122,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,Cov,"(1.044144194041418, 1.165964364091558)"
2123,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,Divergence,"(1.0138587615670163, 1.0952331527234256)"
2124,raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,Dev,"(0.9701013909119185, 1.1495077167498453)"
2125,raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,Ci,"(0.9146982733478393, 1.0009088687738108)"
2126,raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,Cov,"(0.9423696292083051, 1.0255333395448087)"
2127,raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy#,Divergence,"(0.9561958938994596, 1.1371496958336684)"
2128,raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist#,Dev,"(0.8465844052556246, 2.03512454142929)"
2129,raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist#,Ci,"(0.7943649570743997, 1.245398856350845)"
2130,raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist#,Cov,"(0.7287097489247895, 0.9914488107562116)"
2131,raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist#,Divergence,"(0.7010524643531435, 0.9085535743811226)"
2132,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,Dev,"(0.9486967142814922, 1.0447585779213222)"
2133,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,Ci,"(0.9216586669593162, 1.044192427653695)"
2134,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,Cov,"(0.9495687095807367, 1.1092488292162441)"
2135,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline#,Divergence,"(0.91567802596423, 1.0272749489261384)"
2136,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,Dev,"(1.005457184202661, 1.039524458844271)"
2137,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,Ci,"(1.0086061766016772, 1.0798164773836019)"
2138,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,Cov,"(1.080306878475635, 1.3086844875090722)"
2139,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool#,Divergence,"(1.022725007634606, 1.169697287678642)"
2140,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,Dev,"(0.9983137770269102, 1.0260615147334062)"
2141,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,Ci,"(0.9726676765335655, 1.024782479542654)"
2142,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,Cov,"(0.9788012217248899, 1.0257754101208987)"
2143,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,Divergence,"(0.9893268730460729, 1.031003315275365)"
2144,raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib#,Dev,"(0.7552910935361721, 0.9564616186657934)"
2145,raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib#,Ci,"(0.8175108260368249, 1.2999065527661204)"
2146,raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib#,Cov,"(0.660551731536466, 0.9136905412003599)"
2147,raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib#,Divergence,"(0.7185310740896136, 1.0287849860549914)"
2148,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib#,Dev,"(0.9772791059186925, 1.0373461369856527)"
2149,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib#,Ci,"(0.9709485423972524, 1.0390145998290539)"
2150,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib#,Cov,"(0.9667233668158032, 1.0910678257985127)"
2151,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib#,Divergence,"(0.9618302791499596, 1.0498745618107985)"
2152,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,Dev,"(0.9979759092369737, 1.0505768201129848)"
2153,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,Ci,"(0.971440363939576, 1.044168494369306)"
2154,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,Cov,"(1.0658575492975089, 1.2140015514166316)"
2155,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,Divergence,"(0.979005301167341, 1.0481587377820045)"
2156,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,Dev,"(1.0666930295284576, 1.1168257171906164)"
2157,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,Ci,"(0.9996409647402595, 1.05526065933594)"
2158,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,Cov,"(1.0531987251967199, 1.2579764892769931)"
2159,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool#,Divergence,"(1.1102953264627986, 1.231211018643895)"
2160,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,Dev,"(1.051098722057361, 1.125751609636601)"
2161,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,Ci,"(0.9971722367606404, 1.0987250660552563)"
2162,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,Cov,"(1.186748229568303, 1.3751053321088433)"
2163,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix#,Divergence,"(1.0350981882254355, 1.2024737872673334)"
2164,raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy#,Dev,"(1.0491214850688195, 2.663274121950396)"
2165,raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy#,Ci,"(0.9536944798282876, 4.531602599853693)"
2166,raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy#,Cov,"(0.8931854878356901, 1.359442059708905)"
2167,raphw__byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy#,Divergence,"(0.9837544392105086, 5.6507385467386975)"
2168,raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized#,Dev,"(0.998729574334716, 1.1084690375926805)"
2169,raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized#,Ci,"(0.944541678849818, 1.1521424222962218)"
2170,raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized#,Cov,"(0.9644017015225456, 1.1338746060794926)"
2171,raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized#,Divergence,"(1.0934322207489588, 1.3284023341397888)"
2172,raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline#,Dev,"(0.9297883614185583, 1.2308220748503202)"
2173,raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline#,Ci,"(0.8829772833360578, 0.9966559138282806)"
2174,raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline#,Cov,"(0.8916997453604701, 1.3965095681138102)"
2175,raphw__byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline#,Divergence,"(0.9838273180254097, 1.4013408315147384)"
2176,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,Dev,"(1.0183528416887184, 1.0744277971889884)"
2177,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,Ci,"(0.9601943272415936, 1.0275113272311844)"
2178,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,Cov,"(0.9860256853554175, 1.109587367561007)"
2179,raphw__byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor#,Divergence,"(1.0490129388664828, 1.1542779768684452)"
2180,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3#NEED_TO_ENLARGE=1&SIZE=65536,Dev,"(0.9971070875248654, 1.0164730536946183)"
2181,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3#NEED_TO_ENLARGE=1&SIZE=65536,Ci,"(0.9771737369956415, 1.0180755337076055)"
2182,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3#NEED_TO_ENLARGE=1&SIZE=65536,Cov,"(1.0339809499482, 1.0773894572439704)"
2183,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS3#NEED_TO_ENLARGE=1&SIZE=65536,Divergence,"(1.0080970761126373, 1.051882664420912)"
2184,yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,Dev,"(0.9922638609643946, 0.9977066749054455)"
2185,yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,Ci,"(0.9931306272362093, 0.9989027571996127)"
2186,yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,Cov,"(1.0094576995026203, 1.018411936682725)"
2187,yellowstonegames__SquidLib#squidpony.performance.MathBenchmark.measureMathAtan2#,Divergence,"(1.0120012393461657, 1.020894254409023)"
2188,yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,Dev,"(0.963991575730688, 1.0262147018828551)"
2189,yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,Ci,"(0.9626716686789909, 1.0263200980292073)"
2190,yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,Cov,"(0.9562692285739198, 1.007473261467114)"
2191,yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash2D#,Divergence,"(0.9598975056837956, 1.013108380583847)"
2192,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM2#NEED_TO_ENLARGE=2&SIZE=65536,Dev,"(0.9697180173983204, 0.9840305486597777)"
2193,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM2#NEED_TO_ENLARGE=2&SIZE=65536,Ci,"(0.9757237882990362, 1.0120862457074404)"
2194,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM2#NEED_TO_ENLARGE=2&SIZE=65536,Cov,"(0.9967146933211768, 1.0415265926773236)"
2195,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringGdxOM2#NEED_TO_ENLARGE=2&SIZE=65536,Divergence,"(1.000447257373874, 1.0309370545794045)"
2196,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,Dev,"(0.9832370800509403, 1.049634661167296)"
2197,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,Ci,"(1.004122565706541, 1.0926845796081488)"
2198,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,Cov,"(0.8351088504337522, 0.9188029249449253)"
2199,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,Divergence,"(0.8131806327732246, 0.9295953117322314)"
2200,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,Dev,"(0.9526663963009422, 0.9816127765381504)"
2201,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,Ci,"(0.9335325009969946, 0.9722553850114782)"
2202,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,Cov,"(1.0240058386824606, 1.1159114299287682)"
2203,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,Divergence,"(0.9413046073590242, 0.9915372481882332)"
2204,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,Dev,"(0.9812890862059729, 1.0212458851771145)"
2205,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,Ci,"(1.0742369569075516, 1.1606871093474962)"
2206,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,Cov,"(1.099585042071152, 1.2412216259385909)"
2207,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=1&SIZE=65536,Divergence,"(1.0706116444484994, 1.1644063590463942)"
2208,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,Dev,"(0.9654732061533412, 1.009881793950477)"
2209,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,Ci,"(1.0835169039971815, 1.1495554337868692)"
2210,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,Cov,"(1.1945947902536596, 1.3098435132828457)"
2211,yellowstonegames__SquidLib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2#NEED_TO_ENLARGE=2&SIZE=65536,Divergence,"(1.0800858245653466, 1.1590655029168004)"
2212,yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,Dev,"(0.996508924514138, 1.0102202500425925)"
2213,yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,Ci,"(0.9954000788449557, 1.0178004305814041)"
2214,yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,Cov,"(1.0150971357534844, 1.0501179182169285)"
2215,yellowstonegames__SquidLib#squidpony.performance.CoordPackerBenchmark.doPack#,Divergence,"(1.0207672181038943, 1.0602404814866067)"
2216,yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,Dev,"(0.9375150875891478, 1.0261150967279973)"
2217,yellowstonegames__SquidLib#squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D#,Ci,"(0.9511373351847087, 1.0328785228660111)"
