benchmark,technique,ci,exectime
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,Ci,"(0.9688679546310629, 1.021973215400443)",300.0916129733038
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,Cov,"(1.0385663011875967, 1.1690505229722257)",51.01683673991859
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,Divergence,"(1.0101749495826882, 1.0901943327964327)",164.052177629339
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2#,Dev,"(0.9969420440104916, 1.096080154877599)",45.00047000744203
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2#,Ci,"(0.9649748978608921, 1.0397560169352178)",300.0027778475911
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2#,Cov,"(1.0003252169924106, 1.0437006385513146)",93.00091660000248
openzipkin__zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2#,Divergence,"(1.0099570701603338, 1.0554733651978123)",85.00082827870874
openzipkin__zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData#,Dev,"(0.9601983882156594, 1.1061527155830342)",45.000178936934034
openzipkin__zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData#,Ci,"(1.027795503939085, 1.2128732946189165)",300.00114868748494
openzipkin__zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData#,Cov,"(1.0128608163907615, 1.1608920834364593)",67.00026071024145
openzipkin__zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData#,Divergence,"(1.0170359300626783, 1.0770217316814563)",34.00013020970707
openzipkin__zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,Dev,"(0.9207138365462292, 1.097560713414604)",45.000014429260645
openzipkin__zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,Ci,"(0.9403409068105282, 1.0692131009000372)",300.00009659986677
openzipkin__zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,Cov,"(0.9234008977650258, 1.0782596029468403)",89.0000275990173
openzipkin__zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,Divergence,"(0.9433478399036986, 1.0773110417889595)",113.00003653127996
openzipkin__zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,Dev,"(0.9585245246163265, 1.0700304771698248)",45.00001379678006
openzipkin__zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,Ci,"(0.9243232328873784, 1.065318987727511)",300.00008833088253
openzipkin__zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,Cov,"(0.9283295556692789, 1.0193296504198264)",44.000013000116006
openzipkin__zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,Divergence,"(0.9017654970805254, 1.0324036569900492)",125.00003623248531
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder#,Dev,"(1.1466642712116573, 1.2377602044119183)",45.93229337364036
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder#,Ci,"(0.9943342892184941, 1.0311121100372118)",305.58181062431703
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder#,Cov,"(1.0620569968327465, 1.1040811767901535)",55.8376528062896
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder#,Divergence,"(1.039437844475196, 1.1250268298262407)",174.4692464923085
openzipkin__zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_zipkinDecoder#,Dev,"(1.131003133543658, 1.1957362913250476)",45.51134233661564
openzipkin__zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_zipkinDecoder#,Ci,"(0.9989751654072165, 1.0247622953859543)",303.06849545837235
openzipkin__zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_zipkinDecoder#,Cov,"(1.0928720637128881, 1.152019941926989)",45.46223933410319
openzipkin__zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_zipkinDecoder#,Divergence,"(1.014886877744175, 1.0905752132034108)",148.53331515308207
openzipkin__zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,Dev,"(0.8411648195259899, 1.0360279168964641)",45.00017162485341
openzipkin__zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,Ci,"(0.9233096326698765, 1.3683718332668435)",300.00083191340576
openzipkin__zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,Cov,"(1.0439040127957628, 1.4547203573267102)",77.00026225316547
openzipkin__zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,Divergence,"(0.863050287529474, 1.1956714214671231)",112.00036777488603
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,Dev,"(1.1581815736164982, 1.251823697588398)",46.90198653480637
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,Ci,"(0.9802047965399268, 1.011407565592084)",187.7131134918942
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,Cov,"(0.9764384882425646, 1.1275749925593812)",83.5051937892479
openzipkin__zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,Divergence,"(1.0311156354737612, 1.1252629768394837)",115.91141206863247
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000,Dev,"(1.0006323240566306, 1.0058751786979703)",72.49644748799999
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000,Ci,"(1.0024209898053893, 1.0080694931151963)",36.295409664
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000,Cov,"(1.0023918677466184, 1.0081637849446554)",36.295409664
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=100000&nestedLevel=4&numberOfIterations=1000,Divergence,"(0.9991380658241659, 1.0066464707390228)",174.02377011199997
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=1&numberOfIterations=10&reuseArrays=true,Dev,"(1.0012985822244969, 1.0022395023468815)",30.01074448594491
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=1&numberOfIterations=10&reuseArrays=true,Ci,"(1.0008462036248498, 1.0020928366194277)",120.04684667601181
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=1&numberOfIterations=10&reuseArrays=true,Cov,"(1.0009125057289976, 1.0018610259746397)",55.017518179266645
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=1&numberOfIterations=10&reuseArrays=true,Divergence,"(1.000147006789867, 1.0017583393543787)",154.05382541846112
prestodb__presto#com.facebook.presto.geospatial.serde.BenchmarkJtsGeometrySerde.serializeComplexMultipoint#,Dev,"(1.0498046824314546, 1.1125399941743679)",58.053475750993016
prestodb__presto#com.facebook.presto.geospatial.serde.BenchmarkJtsGeometrySerde.serializeComplexMultipoint#,Ci,"(0.9861104242580728, 1.050329443021547)",300.25474282075317
prestodb__presto#com.facebook.presto.geospatial.serde.BenchmarkJtsGeometrySerde.serializeComplexMultipoint#,Cov,"(1.0690715433403992, 1.149215896219674)",38.03730618398006
prestodb__presto#com.facebook.presto.geospatial.serde.BenchmarkJtsGeometrySerde.serializeComplexMultipoint#,Divergence,"(0.9848857530569551, 1.0647972354035242)",164.14766333255884
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStart#ascii=true&length=10,Dev,"(0.9246306005201741, 1.0840762062780425)",4.591629515596866
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStart#ascii=true&length=10,Ci,"(0.9545849981727955, 1.6337211111910317)",300.426550501543
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStart#ascii=true&length=10,Cov,"(0.9535662194849891, 1.121409801546555)",98.34191295878692
prestodb__presto#com.facebook.presto.operator.scalar.StringFunctionsBenchmark.benchmarkSubstringStart#ascii=true&length=10,Divergence,"(0.947291591704651, 1.102342020068337)",91.34190943342259
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=false&type=LONG_DECIMAL,Dev,"(1.0052712228143996, 1.058442737547661)",188.70173696
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=false&type=LONG_DECIMAL,Ci,"(0.98023971351209, 1.0181845713732085)",906.5358950399997
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=false&type=LONG_DECIMAL,Cov,"(1.010208471367684, 1.0795062037914585)",152.73977446399996
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=false&type=LONG_DECIMAL,Divergence,"(0.9925426146994897, 1.0800137101505187)",370.50803814400007
prestodb__presto#com.facebook.presto.operator.BenchmarkWindowOperator.benchmark#numberOfPregroupedColumns=2&partitionsPerGroup=100&rowsPerPartition=10,Dev,"(1.1056536629960123, 1.1894267422942304)",95.16141772799999
prestodb__presto#com.facebook.presto.operator.BenchmarkWindowOperator.benchmark#numberOfPregroupedColumns=2&partitionsPerGroup=100&rowsPerPartition=10,Ci,"(1.001833053365293, 1.0447723415117343)",456.16201728000067
prestodb__presto#com.facebook.presto.operator.BenchmarkWindowOperator.benchmark#numberOfPregroupedColumns=2&partitionsPerGroup=100&rowsPerPartition=10,Cov,"(1.1051645643757348, 1.21138570857787)",78.66626867199999
prestodb__presto#com.facebook.presto.operator.BenchmarkWindowOperator.benchmark#numberOfPregroupedColumns=2&partitionsPerGroup=100&rowsPerPartition=10,Divergence,"(1.0308479542944884, 1.1058337193936216)",209.64913971200008
prestodb__presto#com.facebook.presto.util.PagesSortBenchmark.runPagesMergeSortBenchmark#numMergeSources=16&numSortChannels=1&pagesCount=400&totalChannels=1,Dev,"(0.9962019600322719, 1.0132703024269858)",214.07727615999997
prestodb__presto#com.facebook.presto.util.PagesSortBenchmark.runPagesMergeSortBenchmark#numMergeSources=16&numSortChannels=1&pagesCount=400&totalChannels=1,Ci,"(1.003687584480956, 1.0212407224085314)",1679.8858608640003
prestodb__presto#com.facebook.presto.util.PagesSortBenchmark.runPagesMergeSortBenchmark#numMergeSources=16&numSortChannels=1&pagesCount=400&totalChannels=1,Cov,"(0.9962695009425097, 1.0103114131381827)",428.506873856
prestodb__presto#com.facebook.presto.util.PagesSortBenchmark.runPagesMergeSortBenchmark#numMergeSources=16&numSortChannels=1&pagesCount=400&totalChannels=1,Divergence,"(1.0012827432636806, 1.0218106052400466)",2108.325625856001
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=4&numberOfIterations=1&reuseArrays=true,Dev,"(0.9718380262441428, 1.0270036006668306)",30.005660310656257
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=4&numberOfIterations=1&reuseArrays=true,Ci,"(0.9834707262521614, 1.026053653938268)",263.05188934401866
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=4&numberOfIterations=1&reuseArrays=true,Cov,"(0.9312833788075433, 0.983698655183075)",65.01243006956977
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=10000&nestedLevel=4&numberOfIterations=1&reuseArrays=true,Divergence,"(0.963326799249914, 1.0077813902853425)",226.04445862326705
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=1000&nestedLevel=4&numberOfIterations=10&reuseArrays=true,Dev,"(0.9779979024653418, 1.0031908557685942)",30.00640312885
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=1000&nestedLevel=4&numberOfIterations=10&reuseArrays=true,Ci,"(0.9723681071723478, 0.9956774261782066)",105.02309464066883
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=1000&nestedLevel=4&numberOfIterations=10&reuseArrays=true,Cov,"(0.9894142123962227, 1.0160965570571063)",73.01610478556015
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlatten#blockSize=1000&nestedLevel=4&numberOfIterations=10&reuseArrays=true,Divergence,"(0.980582281938644, 1.0070025051834866)",120.02650708516565
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=10&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,Dev,"(1.026735974595545, 1.1116789740905124)",20.000141386000013
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=10&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,Ci,"(0.9784844527863155, 1.0047066667245126)",119.00078465400017
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=10&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,Cov,"(1.0190791010382545, 1.072006164746351)",32.00021711000005
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=10&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,Divergence,"(0.9742592603499806, 1.0259775362278216)",119.00078370200029
prestodb__presto#com.facebook.presto.operator.BenchmarkUnnestOperator.unnest#nestedType=array(bigint)|array(bigint)&positionsPerPage=1000&primitiveNullsRatio=0.2&replicateType=bigint&rowNullsRatio=0.0&withOrdinality=false,Dev,"(1.0421630209325372, 1.1122634391756279)",48.267549738798316
prestodb__presto#com.facebook.presto.operator.BenchmarkUnnestOperator.unnest#nestedType=array(bigint)|array(bigint)&positionsPerPage=1000&primitiveNullsRatio=0.2&replicateType=bigint&rowNullsRatio=0.0&withOrdinality=false,Ci,"(1.0065146571077728, 1.0644484837123425)",301.24946711929107
prestodb__presto#com.facebook.presto.operator.BenchmarkUnnestOperator.unnest#nestedType=array(bigint)|array(bigint)&positionsPerPage=1000&primitiveNullsRatio=0.2&replicateType=bigint&rowNullsRatio=0.0&withOrdinality=false,Cov,"(0.9875008944577279, 1.056950203420127)",112.52938536358248
prestodb__presto#com.facebook.presto.operator.BenchmarkUnnestOperator.unnest#nestedType=array(bigint)|array(bigint)&positionsPerPage=1000&primitiveNullsRatio=0.2&replicateType=bigint&rowNullsRatio=0.0&withOrdinality=false,Divergence,"(0.9858621824744406, 1.0799432018469175)",201.89812089843045
prestodb__presto#com.facebook.presto.geospatial.serde.BenchmarkJtsGeometrySerde.serializeSimpleMultiLineString#,Dev,"(1.07516887307422, 1.3851302329172483)",58.00020812311766
prestodb__presto#com.facebook.presto.geospatial.serde.BenchmarkJtsGeometrySerde.serializeSimpleMultiLineString#,Ci,"(0.9270964261661989, 1.0438214301376527)",300.00088918978753
prestodb__presto#com.facebook.presto.geospatial.serde.BenchmarkJtsGeometrySerde.serializeSimpleMultiLineString#,Cov,"(1.0494537440344156, 1.233744799959697)",107.00035587980403
prestodb__presto#com.facebook.presto.geospatial.serde.BenchmarkJtsGeometrySerde.serializeSimpleMultiLineString#,Divergence,"(1.0132786444621222, 1.2576186388489081)",118.00040013190902
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,Dev,"(1.0085161529349844, 1.0966954718798752)",60.00014579197682
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,Ci,"(0.9943377910855881, 1.0042998027446346)",100.00023881561326
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,Cov,"(1.0065147832265464, 1.0194394118788543)",90.00021729824876
prestodb__presto#com.facebook.presto.BenchmarkBoxedBoolean.primitive#,Divergence,"(1.0071346411539226, 1.025067608311735)",90.00021797766473
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,Dev,"(0.9812335201545499, 1.0517778028881934)",100.16432471962423
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,Ci,"(0.9572700384990467, 1.049960067817234)",102.16972505557322
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,Cov,"(0.9235346277100582, 1.038599163174675)",57.0908617314584
prestodb__presto#com.facebook.presto.sql.gen.InCodeGeneratorBenchmark.benchmark#inListCount=25&type=double,Divergence,"(0.9577739320934328, 1.0512583758344154)",133.21947010241547
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,Dev,"(1.000512868879413, 1.0171186956719331)",20.000068298
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,Ci,"(0.9706196469956129, 0.9837941625301345)",58.000178330999994
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,Cov,"(0.9828744582212937, 0.9972948866871855)",39.00012267500003
prestodb__presto#com.facebook.presto.operator.BenchmarkGroupByHash.addPagePreCompute#channelCount=5&dataType=BIGINT&groupByType=notDistinct&groupCount=3000000&hashEnabled=false,Divergence,"(0.9821148704180425, 1.0026780929938144)",114.00035967199968
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,Dev,"(1.0000208626766736, 1.0041859096272985)",893.7055191040002
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,Ci,"(0.9993671107322493, 1.0014193336120254)",446.08939622400004
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,Cov,"(0.9993569841742894, 1.001453774638866)",446.08939622400004
prestodb__presto#com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlatten#blockSize=1000000&nestedLevel=5&numberOfIterations=1000,Divergence,"(1.0004227600081583, 1.004250805419553)",1802.5440870399982
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=true&type=LONG_DECIMAL,Dev,"(1.0141009041236604, 1.0876465912125894)",213.414576128
prestodb__presto#com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage#channelCount=1&enableCompression=true&hasNull=true&type=LONG_DECIMAL,Ci,"(0.9923478913696983, 1.0432632252757477)",1028.0868249599998
